xyz_path,route_card,charge,multiplicity,has_imaginary,imaginary_frequencies
xyzs/Misc/glu_gluC6-BCDR-Na2_1Me2O-bisCF3-ts-mpw3pbe-631gd-pcm_thf.xyz,"#p opt=(ts,calcfc,noeigentest,maxstep=5) freq=noraman pop=none 6-31g* scrf=(pcm,solvent=tetrahydrofuran) mpw3pbe",0,1,True,-186.00
xyzs/Misc/alkene_c2-2HCl_TS.xyz,"#p opt=(ts,calcfc,noeigentest,maxstep=5) freq=noraman b3lyp/gen scrf=(smd,solvent=toluene)",0,1,True,-536.00
xyzs/Misc/alkene_c3-1HCl_TS.xyz,"#p opt=(ts,calcfc,noeigentest,maxstep=5) freq=noraman b3lyp/gen scrf=(smd,solvent=toluene)",0,1,True,-391.00
xyzs/Misc/TS_benzo-syn-c1.xyz,"#p opt=(ts, calcfc, noeigentest) freq=noraman b3lyp/6-31g(d) scrf=(smd,solvent=toluene) empiricaldispersion=gd3bj",1,1,True,-187.00
xyzs/Misc/alkene_c3-2HCl_TS.xyz,"#p opt=(ts,calcfc,noeigentest,maxstep=5) freq=noraman b3lyp/gen scrf=(smd,solvent=toluene)",0,1,True,-748.00
xyzs/Misc/TS_benzo-anti-c1.xyz,"#p opt=(ts, calcfc, noeigentest) freq=noraman b3lyp/6-31g(d) scrf=(smd,solvent=toluene) empiricaldispersion=gd3bj",1,1,True,-229.00
xyzs/Misc/nocatalyst_TS.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman b3lyp/6-31g(d) empiricaldispersion=gd3bj",1,1,True,-20.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00025.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-128.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00045.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-223.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00050.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-147.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00052.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-231.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00043.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-154.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00060.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-175.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00011.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-128.00
xyzs/polycyclization/pyrenyl_OMe_major_dft_c00014.xyz,"#p opt=(ts,calcfc,noeigentest) freq=noraman m062x/6-31g(d)",0,1,True,-203.00
xyzs/Glycosylation/pF_13ts2.xyz,"#p opt=(ts,calcfc,noeigentest,maxstep=5) freq=noraman 6-31g(d) m062x",0,1,True,-136.00
